invoice_no,customer,invoice_amount,tax_amount,invoice_date
INV00086,Customer 06,36511.0,6571.98,2026-09-24
INV00087,Customer 07,9375.0,1687.5,2026-09-25
INV00088,Customer 08,19056.0,3430.08,2026-09-26
INV00089,Customer 09,39552.0,7119.36,2026-09-27
INV00090,Customer 10,42451.0,7641.18,2026-09-28
INV00091,Customer 11,24584.0,4425.12,2026-09-29
INV00092,Customer 12,41214.0,7418.52,2026-09-30
INV00093,Customer 13,42876.0,7717.68,2026-10-01
INV00094,Customer 14,22436.0,4038.48,2026-10-02
INV00095,Customer 15,45413.0,8174.34,2026-10-03
INV00096,Customer 16,17974.0,3235.32,2026-10-04
INV00097,Customer 17,15780.0,2840.4,2026-10-05
INV00098,Customer 18,35712.0,6428.16,2026-10-06
INV00099,Customer 19,33654.0,6057.72,2026-10-07
INV00100,Customer 20,11288.0,2031.84,2026-10-08
